Dog Breed Details Analysis
==========================
Breed: affenpinscher, Details: 1
Breed: african, Details: 1
Breed: airedale, Details: 1
Breed: akita, Details: 1
Breed: appenzeller, Details: 1
Breed: australian, Details: 1
Breed: bakharwal, Details: 1
Breed: basenji, Details: 1
Breed: beagle, Details: 1
Breed: bluetick, Details: 1
Breed: borzoi, Details: 1
Breed: bouvier, Details: 1
Breed: boxer, Details: 1
Breed: brabancon, Details: 1
Breed: briard, Details: 1
Breed: buhund, Details: 1
Breed: bulldog, Details: 1
Breed: bullterrier, Details: 1
Breed: cattledog, Details: 1
Breed: cavapoo, Details: 1
Breed: chihuahua, Details: 1
Breed: chippiparai, Details: 1
Breed: chow, Details: 1
Breed: clumber, Details: 1
Breed: collie, Details: 1
Breed: coonhound, Details: 1
Breed: corgi, Details: 1
Breed: cotondetulear, Details: 1
Breed: dachshund, Details: 1
Breed: dalmatian, Details: 1
Breed: dane, Details: 1
Breed: danish, Details: 1
Breed: deerhound, Details: 1
Breed: dhole, Details: 1
Breed: dingo, Details: 1
Breed: doberman, Details: 1
Breed: elkhound, Details: 1
Breed: entlebucher, Details: 1
Breed: eskimo, Details: 1
Breed: finnish, Details: 1
Breed: frise, Details: 1
Breed: gaddi, Details: 1
Breed: germanshepherd, Details: 1
Breed: greyhound, Details: 1
Breed: groenendael, Details: 1
Breed: havanese, Details: 1
Breed: hound, Details: 1
Breed: husky, Details: 1
